Track name,Artist name,Album,Playlist name,Type,ISRC
Ain't No Sunshine,Bill Withers,Just As I Am,Favorite Songs,Favorite,USSM10000372
Lovely Day,Bill Withers,Menagerie,Favorite Songs,Favorite,USSM10207844
Use Me,Bill Withers,Still Bill,Favorite Songs,Favorite,USSM10207818
"So Fresh, So Clean",Outkast,Stankonia,Favorite Songs,Favorite,USLF20000433
Steal My Sunshine,LEN,You Can't Stop The Bum Rush,Favorite Songs,Favorite,USSM19900189
Landslide,Fleetwood Mac,Fleetwood Mac,Favorite Songs,Favorite,USWB19903197
Every Morning - Remastered,Sugar Ray,The Best Of Sugar Ray,Favorite Songs,Favorite,USAT20503176
Tiny Dancer,Elton John,Madman Across The Water,Favorite Songs,Favorite,GBAMB7100001
Baba O'Riley,The Who,Who's Next (Deluxe Edition),Favorite Songs,Favorite,GBAKW7100001
The Joker,Steve Miller Band,The Joker,Favorite Songs,Favorite,USCA29100532
Uptight (Everything's Alright),Stevie Wonder,Up-Tight,Favorite Songs,Favorite,USMO16500487
Mr. Jones,Counting Crows,August And Everything After,Favorite Songs,Favorite,USIR10000287
Lovely Day,Bill Withers,Lean on Me: The Best of Bill Withers,Favorite Songs,Favorite,USSM17700024
Inaudible Melodies,Jack Johnson,Brushfire Fairytales [Remastered (Bonus Version)],Favorite Songs,Favorite,USER81100101
It's All Understood,Jack Johnson,Brushfire Fairytales [Remastered (Bonus Version)],Favorite Songs,Favorite,USER81100113
Times Like These,Jack Johnson,On And On,Favorite Songs,Favorite,USMC60300014
The Horizon Has Been Defeated - Single Version,Jack Johnson,On And On,Favorite Songs,Favorite,USMC60300001
Taylor,Jack Johnson,On And On,Favorite Songs,Favorite,USMC60300013
Holes To Heaven,Jack Johnson,On And On,Favorite Songs,Favorite,USMC60300009
Cookie Jar,Jack Johnson,On And On,Favorite Songs,Favorite,USMC60300006
Feels Like We Only Go Backwards,Tame Impala,Lonerism,Favorite Songs,Favorite,AUUM71200493
Real World,Matchbox Twenty,The Matchbox Twenty Collection,Favorite Songs,Favorite,USAT29600001
Long Day,Matchbox Twenty,The Matchbox Twenty Collection,Favorite Songs,Favorite,USAT29600050
3:00 AM,Matchbox Twenty,The Matchbox Twenty Collection,Favorite Songs,Favorite,USAT29600038
Back 2 Good,Matchbox Twenty,The Matchbox Twenty Collection,Favorite Songs,Favorite,USAT29600033
If You're Gone,Matchbox Twenty,The Matchbox Twenty Collection,Favorite Songs,Favorite,USAT20001326
Release,Pearl Jam,Ten,Favorite Songs,Favorite,USSM10021773
Old Friends,Pinegrove,Cardinal,Favorite Songs,Favorite,QMCE71300763
Masters of War,Bob Dylan,The Freewheelin' Bob Dylan,Favorite Songs,Favorite,USSM16300212
Get By,Talib Kweli,Quality,Favorite Songs,Favorite,USRW50200462
Wot,Captain Sensible,The Collection,Favorite Songs,Favorite,GBAAM8201002
Feel It All Around,Washed Out,Life Of Leisure,Favorite Songs,Favorite,USMEX0800099
Lisztomania,Phoenix,Wolfgang Amadeus Phoenix,Favorite Songs,Favorite,FR31Q0900001
Heads Will Roll,Yeah Yeah Yeahs,It's Blitz!,Favorite Songs,Favorite,GBUM70900924
Gold Lion,Yeah Yeah Yeahs,Show Your Bones,Favorite Songs,Favorite,USUM70600433
Neon Wound,Silversun Pickups,Widow's Weeds,Favorite Songs,Favorite,QM3UF1900001
It Doesn't Matter Why,Silversun Pickups,Widow's Weeds,Favorite Songs,Favorite,QM3UF1900002
Don't Know Yet,Silversun Pickups,Widow's Weeds,Favorite Songs,Favorite,QM3UF1900004
Straw Man,Silversun Pickups,Widow's Weeds,Favorite Songs,Favorite,QM3UF1900005
Bag of Bones,Silversun Pickups,Widow's Weeds,Favorite Songs,Favorite,QM3UF1900006
Widow's Weeds,Silversun Pickups,Widow's Weeds,Favorite Songs,Favorite,QM3UF1900007
Songbirds,Silversun Pickups,Widow's Weeds,Favorite Songs,Favorite,QM3UF1900008
Simpatico,Silversun Pickups,Widow's Weeds,Favorite Songs,Favorite,QM3UF1900009
We Are Chameleons,Silversun Pickups,Widow's Weeds,Favorite Songs,Favorite,QM3UF1900010
Common Reactor,Silversun Pickups,Carnavas,Favorite Songs,Favorite,US3R20600211
Three Seed,Silversun Pickups,Carnavas,Favorite Songs,Favorite,US3R20600210
Melatonin,Silversun Pickups,Carnavas,Favorite Songs,Favorite,US3R20600201
Checkered Floor,Silversun Pickups,Carnavas,Favorite Songs,Favorite,US3R20600203
Deadcrush (feat. Danny Brown) - Alchemist x Trooko Version,alt-J,Deadcrush (feat. Danny Brown) [Alchemist x Trooko Version],Favorite Songs,Favorite,GB5KW1801528
Get Got,Death Grips,The Money Store,Favorite Songs,Favorite,USSM11200903
Reelin' In The Years,Steely Dan,Can't Buy A Thrill,Favorite Songs,Favorite,USMC17347184
Beast Of Burden - Remastered 1994,The Rolling Stones,Some Girls,Favorite Songs,Favorite,GBCJN7800009
Where Eagles Dare,Misfits,Collection,Favorite Songs,Favorite,USCN37900003
Summer Breeze,Seals and Crofts,Seals & Crofts' Greatest Hits,Favorite Songs,Favorite,USWB19901645
Psycho Killer - 2005 Remaster,Talking Heads,Talking Heads '77 (Deluxe Version),Favorite Songs,Favorite,USWB10502860
Traffic In The Sky,Jack Johnson,On And On,Favorite Songs,Favorite,USMC60300015
Live On,The Flying Stars Of Brooklyn NY,My God Has a Telephone,Favorite Songs,Favorite,QM6P41757896
Colors,Black Pumas,Black Pumas,Favorite Songs,Favorite,USATO1900023
A Decade Under The Influence,Taking Back Sunday,Twenty,Favorite Songs,Favorite,USVIC0422803
Cute Without The E - Cut From The Team,Taking Back Sunday,Punk Goes Acoustic,Favorite Songs,Favorite,USADD0330510
The Last Song I Will Ever Write About A Girl,The Ataris,"Blue Skies, Broken Hearts...Next 12 Exits",Favorite Songs,Favorite,USKFR0410063
Hello It's Me,Todd Rundgren,Something / Anything?,Favorite Songs,Favorite,USRH10553197
I Saw the Light,Todd Rundgren,Something / Anything?,Favorite Songs,Favorite,USRH10553176
Money Trees,Kendrick Lamar,"good kid, m.A.A.d city",Favorite Songs,Favorite,USUM71210785
"Bitch, Don’t Kill My Vibe",Kendrick Lamar,"good kid, m.A.A.d city",Favorite Songs,Favorite,USUM71210774
family ties (with Kendrick Lamar),Baby Keem,The Melodic Blue,Favorite Songs,Favorite,USSM12105949
N95,Kendrick Lamar,Mr. Morale & The Big Steppers,Favorite Songs,Favorite,USUM72208963
Rich Spirit,Kendrick Lamar,Mr. Morale & The Big Steppers,Favorite Songs,Favorite,USUM72208971
Swimming Pools (Drank),Kendrick Lamar,Swimming Pools (Drank),Favorite Songs,Favorite,USUM71207642
King Kunta,Kendrick Lamar,To Pimp A Butterfly,Favorite Songs,Favorite,USUM71502494
Collard Greens,ScHoolboy Q,Oxymoron (Deluxe),Favorite Songs,Favorite,USUM71307354
Sidewalks,The Weeknd,Starboy,Favorite Songs,Favorite,USUG11601003
HiiiPower,Kendrick Lamar,Section.80,Favorite Songs,Favorite,USUYG1008115
m.A.A.d city,Kendrick Lamar,"good kid, m.A.A.d city",Favorite Songs,Favorite,USUM71210784
Lapdance,N.E.R.D,In Search Of...,Favorite Songs,Favorite,USVI20100615
Things Are Getting Better,N.E.R.D,In Search Of...,Favorite Songs,Favorite,USVI20100616
Rockstar,N.E.R.D,In Search Of...,Favorite Songs,Favorite,USVI20100624
Stay Together,N.E.R.D,In Search Of...,Favorite Songs,Favorite,USVI20100626
Tonight (feat. Ezra Koenig),Phoenix,Tonight (feat. Ezra Koenig),Favorite Songs,Favorite,FR9W12219594
Seven Nation Army,The White Stripes,Elephant,Favorite Songs,Favorite,USVT10300001
Blue Orchid,The White Stripes,Get Behind Me Satan,Favorite Songs,Favorite,USVT10500076
Icky Thump,The White Stripes,Icky Thump,Favorite Songs,Favorite,USWB10701395
Dead Leaves and the Dirty Ground,The White Stripes,White Blood Cells,Favorite Songs,Favorite,GBBKS0100349
Hello Operator,The White Stripes,De Stijl,Favorite Songs,Favorite,USVT10200068
Ball and Biscuit,The White Stripes,Elephant,Favorite Songs,Favorite,USVT10300008
Jimmy the Exploder,The White Stripes,The White Stripes,Favorite Songs,Favorite,USVT10200080
The Remedy (I Won't Worry),Jason Mraz,Waiting for My Rocket to Come,Favorite Songs,Favorite,USEE10240649
Butter,BTS,"Butter (Hotter, Sweeter, Cooler)",Favorite Songs,Favorite,QM6MZ2156864
Tool,Baboon,Get It Through Your Thick Skull,Favorite Songs,Favorite,US2H20400010
Baby Come Back,Player,The Best Of Player: Baby Come Back,Favorite Songs,Favorite,NLF057790013
Steal Away - Remastered,Robbie Dupree,Robbie Dupree,Favorite Songs,Favorite,USEE10184775
Hey Nineteen,Steely Dan,Gaucho,Favorite Songs,Favorite,USMC17947237
"Ain't No Way [Feat. 6LACK, Rico Nasty, J.I.D, Jasiah, Kitty Ca$h]",Denzel Curry,Melt My Eyez See Your Future,Favorite Songs,Favorite,USC4R2211731
Walkin,Denzel Curry,Melt My Eyez See Your Future,Favorite Songs,Favorite,USC4R2211725
Government Center,The Modern Lovers,The Modern Lovers (Expanded Version),Favorite Songs,Favorite,GBAJE7300427
The Great Escape,We Are Scientists,With Love And Squalor,Favorite Songs,Favorite,USVI20500212
Girl from Mars - 2022 Remaster,Ash,1977 (2022 Remaster),Favorite Songs,Favorite,GB5KW2202985
Kung Fu - 2022 Remaster,Ash,1977 (2022 Remaster),Favorite Songs,Favorite,GB5KW2202988
Wish You Were Here,Incubus,Morning View,Favorite Songs,Favorite,USSM10107084
Are You In?,Incubus,Morning View,Favorite Songs,Favorite,USSM10109105
Nice to Know You,Incubus,Morning View,Favorite Songs,Favorite,USSM10109096
Warning,Incubus,Morning View,Favorite Songs,Favorite,USSM10109102
Surround Sound (feat. 21 Savage & Baby Tate),JID,The Forever Story (Extended Version),Favorite Songs,Favorite,USUM72123571
The House That Heaven Built,Japandroids,Celebration Rock,Favorite Songs,Favorite,US3R41223807
Phantom Limb,The Shins,Wincing The Night Away,Favorite Songs,Favorite,USSUB0770504
Popular,Nada Surf,High/Low,Favorite Songs,Favorite,USEE10184230
Where It's At,Beck,Odelay (Deluxe Edition),Favorite Songs,Favorite,USIR10400603
Novocaine For The Soul,Eels,Beautiful Freak,Favorite Songs,Favorite,USDW19600101
Seether,Veruca Salt,American Thighs,Favorite Songs,Favorite,USGF19473203
Sugar Kane,Sonic Youth,Dirty,Favorite Songs,Favorite,USIR19948507
Tonight (feat. Ezra Koenig),Phoenix,Alpha Zulu,Favorite Songs,Favorite,FR9W12219594
Girl From Mars,Ash,1977,Favorite Songs,Favorite,GBAHS0401206
Plastic Cough,Great Grandpa,Plastic Cough,Favorite Albums,Album,811774027410
Widow's Weeds,Silversun Pickups,Widow's Weeds,Favorite Albums,Album,855380008708
ROJI (Roshomon Effect),Pinback,ROJI (Roshomon Effect),Favorite Albums,Album,753936904293
Clutch,Clutch,Clutch,Favorite Albums,Album,75596175562
Funeral,Arcade Fire,Funeral,Favorite Albums,Album,609008252062
Blanket Warm,Lullaby For The Working Class,Blanket Warm,Favorite Albums,Album,32862008665
Cardinal (Expanded Edition),Pinegrove,Cardinal (Expanded Edition),Favorite Albums,Album,811774025690
"Bachelor No. 2 (Or, The Last Remains of the Dodo)",Aimee Mann,"Bachelor No. 2 (Or, The Last Remains of the Dodo)",Favorite Albums,Album,886443607224
Die Cut,Cut Chemist,Die Cut,Favorite Albums,Album,5054526098824
Thank You Very Cool,Nick Kroll,Thank You Very Cool,Favorite Albums,Album,824363021164
Dead Man's Bones,Dead Man's Bones,Dead Man's Bones,Favorite Albums,Album,45778704767
The Sun as It Comes,The Lonely Wild,The Sun as It Comes,Favorite Albums,Album,616892079545
We Have The Facts And We're Voting Yes,Death Cab for Cutie,We Have The Facts And We're Voting Yes,Favorite Albums,Album,655173101124
Pinback,Pinback,Pinback,Favorite Albums,Album,5411659790221
The Lonely Wild,,,Favorite Artists,Artist,
Right Behind You (Mafia),Our Lady Peace,Spiritual Machines,Alaska and back,Playlist,CAC220000122
In Repair,Our Lady Peace,Spiritual Machines,Alaska and back,Playlist,CAC220000116
Life,Our Lady Peace,Spiritual Machines,Alaska and back,Playlist,CAC220000115
Middle of Yesterday,Our Lady Peace,Spiritual Machines,Alaska and back,Playlist,CAC220000113
Made to Heal,Our Lady Peace,Spiritual Machines,Alaska and back,Playlist,CAC220000119
Don't Panic,Coldplay,Parachutes,Alaska and back,Playlist,GBAYE0000566
Shiver,Coldplay,Parachutes,Alaska and back,Playlist,GBAYE0000046
Sparks,Coldplay,Parachutes,Alaska and back,Playlist,GBAYE0000569
Trouble,Coldplay,Parachutes,Alaska and back,Playlist,GBAYE0000560
Sandusky,Uncle Tupelo,"March 16-20, 1992",Alaska and back,Playlist,USSM10205135
Windfall - 2015 Remaster,Son Volt,Trace (Remastered),Alaska and back,Playlist,USRH11504577
Wagon Wheel,Old Crow Medicine Show,O.C.M.S.,Alaska and back,Playlist,CAN110300190
Jacksonville Skyline,Whiskeytown,Pneumonia,Alaska and back,Playlist,USMR10110098
Moonshiner,Uncle Tupelo,Uncle Tupelo 89/93: An Anthology,Alaska and back,Playlist,USSM10200172
Come Pick Me Up,Ryan Adams,Heartbreaker,Alaska and back,Playlist,TCABL1346100
When The Stars Go Blue,Ryan Adams,Gold,Alaska and back,Playlist,USMR10110195
Doreen,Old 97's,Hit By A Train: The Best Of Old 97's,Alaska and back,Playlist,USRHD0610712
Victoria,Old 97's,Hit By A Train: The Best Of Old 97's,Alaska and back,Playlist,USRHD0610713
Timebomb,Old 97's,Hit By A Train: The Best Of Old 97's,Alaska and back,Playlist,USEE19705001
Jagged,Old 97's,Hit By A Train: The Best Of Old 97's,Alaska and back,Playlist,USEE19800422
Lonely Holiday,Old 97's,Hit By A Train: The Best Of Old 97's,Alaska and back,Playlist,USEE19800423
Murder (Or a Heart Attack),Old 97's,Hit By A Train: The Best Of Old 97's,Alaska and back,Playlist,USEE19800427
Valentine,Old 97's,Hit By A Train: The Best Of Old 97's,Alaska and back,Playlist,USEE19800433
Barrier Reef,Old 97's,Too Far To Care,Alaska and back,Playlist,USEE19705002
